lat,lon,predicted_heat_flow_mW_m2
23.25,72.25,44.62532
23.25,72.5,47.660973
23.25,72.75,40.223404
23.25,73.0,39.92463
23.25,73.25,40.950375
23.25,73.5,43.102448
23.25,73.75,39.009033
23.25,74.0,42.43141
23.25,74.25,48.500553
23.25,74.5,39.267147
23.25,74.75,49.10527
23.25,75.0,50.466835
23.25,75.25,46.107533
23.25,75.5,52.800755
23.25,75.75,45.185444
23.25,76.0,39.48606
23.25,76.25,41.65775
23.25,76.5,41.606422
23.25,76.75,38.338364
23.25,77.0,36.760235
23.25,77.25,47.976242
23.25,77.5,44.91739
23.25,77.75,44.101585
23.25,78.0,45.596718
23.25,78.25,42.050034
23.25,78.5,40.039112
23.25,78.75,44.740913
23.25,79.0,39.519688
23.25,79.25,38.47502
23.25,79.5,40.975716
23.25,79.75,41.208885
23.25,80.0,38.538395
23.25,80.25,38.73531
23.25,80.5,48.002914
23.25,80.75,41.469467
23.25,81.0,51.222397
23.25,81.25,37.963673
23.25,81.5,41.69943
23.25,81.75,46.367275
23.25,82.0,41.261326
23.25,82.25,47.780224
23.25,82.5,38.236332
23.25,82.75,42.45996
23.25,83.0,47.294403
23.25,83.25,45.403423
23.25,83.5,41.652714
23.25,83.75,46.82733
23.25,84.0,53.991714
23.25,84.25,40.528496
23.25,84.5,39.820694
23.25,84.75,40.895863
23.25,85.0,42.314007
23.25,85.25,47.354774
23.25,85.5,46.798428
23.25,85.75,47.14471
23.25,86.0,42.065403
23.25,86.25,42.01432
23.25,86.5,45.836285
23.25,86.75,45.205753
23.25,87.0,45.201084
23.25,87.25,43.3002
23.25,87.5,46.66759
23.25,87.75,42.94357
23.25,88.0,43.500565
23.25,88.25,40.331245
23.25,88.5,38.020096
23.25,88.75,42.544548
23.25,89.0,44.905037
23.25,89.25,39.164574
23.25,89.5,62.960083
23.25,89.75,58.227055
23.25,90.0,50.202175
23.25,90.25,57.93687
23.25,90.5,40.6142
23.25,90.75,40.691402
23.25,91.0,44.309334
23.25,91.25,50.107044
23.25,91.5,44.42329
23.25,91.75,41.357388
23.25,92.0,38.56709
23.25,92.25,40.723007
23.25,92.5,44.506798
23.25,92.75,42.565067
23.25,93.0,40.77576
23.25,93.25,40.27176
23.25,93.5,41.72958
23.25,93.75,46.569416
23.25,94.0,45.44356
23.25,94.25,59.88692
23.25,94.5,49.4904
23.25,94.75,39.915062
23.25,95.0,51.187164
23.25,95.25,65.290504
23.25,95.5,41.734962
23.25,95.75,40.189175
23.25,96.0,42.011745
23.25,96.25,44.957397
23.25,96.5,44.682076
23.25,96.75,43.522106
23.5,68.0,38.562004
23.5,68.25,41.921898
23.5,68.5,48.761383
23.5,68.75,52.311195
23.5,69.0,58.808064
23.5,69.25,38.536945
23.5,69.5,45.61793
23.5,69.75,39.554306
23.5,70.0,48.288975
23.5,70.25,42.30393
23.5,70.5,42.38707
23.5,70.75,40.60207
23.5,71.0,45.99923
23.5,71.25,39.535343
23.5,71.5,69.25333
23.5,71.75,45.417408
23.5,72.0,39.74379
23.5,72.25,41.314148
23.5,72.5,41.334835
23.5,72.75,50.494225
23.5,73.0,53.504757
23.5,73.25,42.481487
23.5,73.5,47.574245
23.5,73.75,46.77352
23.5,74.0,43.736027
23.5,74.25,40.837425
23.5,74.5,41.73793
23.5,74.75,43.330025
23.5,75.0,42.95848
23.5,75.25,41.97887
23.5,75.5,41.0287
23.5,75.75,50.307293
23.5,76.0,41.494366
23.5,76.25,42.052788
23.5,76.5,48.611378
23.5,76.75,40.979828
23.5,77.0,40.857487
23.5,77.25,50.774803
23.5,77.5,50.190437
23.5,77.75,39.962227
23.5,78.0,39.732964
23.5,78.25,40.58181
23.5,78.5,40.29593
23.5,78.75,43.68044
23.5,79.0,39.252907
23.5,79.25,49.6287
23.5,79.5,40.951214
23.5,79.75,44.222248
23.5,80.0,47.936268
23.5,80.25,45.378815
23.5,80.5,47.990456
23.5,80.75,48.935272
23.5,81.0,39.275173
23.5,81.25,45.085026
23.5,81.5,52.190006
23.5,81.75,37.00702
23.5,82.0,43.82668
23.5,82.25,42.25911
23.5,82.5,37.9365
23.5,82.75,37.95333
23.5,83.0,60.275677
23.5,83.25,46.507256
23.5,83.5,49.15509
23.5,83.75,43.293537
23.5,84.0,51.873135
23.5,84.25,43.61912
23.5,84.5,41.469013
23.5,84.75,56.11436
23.5,85.0,42.786453
23.5,85.25,39.77607
23.5,85.5,43.066853
23.5,85.75,42.723076
23.5,86.0,44.506554
23.5,86.25,49.900986
23.5,86.5,39.01388
23.5,86.75,42.98601
23.5,87.0,41.260494
23.5,87.25,44.388577
23.5,87.5,47.663998
23.5,87.75,45.420815
23.5,88.0,40.68585
23.5,88.25,49.713062
23.5,88.5,62.994553
23.5,88.75,44.89332
23.5,89.0,43.047882
23.5,89.25,43.12848
23.5,89.5,46.550922
23.5,89.75,52.448315
23.5,90.0,42.00217
23.5,90.25,44.8476
23.5,90.5,45.39288
23.5,90.75,45.88781
23.5,91.0,44.478256
23.5,91.25,47.85624
23.5,91.5,43.04329
23.5,91.75,48.816723
23.5,92.0,43.68043
23.5,92.25,42.359024
23.5,92.5,49.3365
23.5,92.75,42.15652
23.5,93.0,40.278137
23.5,93.25,46.292034
23.5,93.5,46.389637
23.5,93.75,41.49703
23.5,94.0,43.89182
23.5,94.25,53.021183
23.5,94.5,43.909073
23.5,94.75,41.886513
23.5,95.0,43.67752
23.5,95.25,43.59359
23.5,95.5,58.630787
23.5,95.75,41.605164
23.5,96.0,52.85475
23.5,96.25,43.8147
23.5,96.5,51.756447
23.5,96.75,39.717487
23.75,68.0,42.84124
23.75,68.25,37.381096
23.75,68.5,62.14149
23.75,68.75,43.42965
23.75,69.0,36.375275
23.75,69.25,55.362865
23.75,69.5,53.25198
23.75,69.75,40.13282
23.75,70.0,43.5456
23.75,70.25,40.61354
23.75,70.5,49.763226
23.75,70.75,39.38056
23.75,71.0,60.649437
23.75,71.25,41.00409
23.75,71.5,41.719822
23.75,71.75,39.971752
23.75,72.0,41.22454
23.75,72.25,47.013203
23.75,72.5,39.314648
23.75,72.75,45.538708
23.75,73.0,37.423714
23.75,73.25,41.777004
23.75,73.5,41.6714
23.75,73.75,69.29192
23.75,74.0,67.828285
23.75,74.25,38.366306
23.75,74.5,55.76352
23.75,74.75,44.03665
23.75,75.0,60.978237
23.75,75.25,47.91643
23.75,75.5,46.507725
23.75,75.75,43.276493
23.75,76.0,40.774925
23.75,76.25,51.24126
23.75,76.5,49.94838
23.75,76.75,57.04874
23.75,77.0,49.6507
23.75,77.25,41.23792
23.75,77.5,47.513134
23.75,77.75,45.733356
23.75,78.0,45.642105
23.75,78.25,44.562683
23.75,78.5,40.017857
23.75,78.75,44.00892
23.75,79.0,41.88351
23.75,79.25,39.194214
23.75,79.5,49.9377
23.75,79.75,43.515575
23.75,80.0,43.07811
23.75,80.25,39.96964
23.75,80.5,40.371353
23.75,80.75,44.620304
23.75,81.0,40.563004
23.75,81.25,45.388565
23.75,81.5,43.219273
23.75,81.75,38.24728
23.75,82.0,47.748245
23.75,82.25,45.478905
23.75,82.5,44.1541
23.75,82.75,42.72434
23.75,83.0,41.617905
23.75,83.25,46.26077
23.75,83.5,42.962185
23.75,83.75,39.648994
23.75,84.0,43.709427
23.75,84.25,41.7747
23.75,84.5,38.31051
23.75,84.75,39.824276
23.75,85.0,52.08636
23.75,85.25,53.540695
23.75,85.5,44.782555
23.75,85.75,45.343044
23.75,86.0,42.835186
23.75,86.25,41.88385
23.75,86.5,43.792946
23.75,86.75,41.28136
23.75,87.0,38.941353
23.75,87.25,54.857513
23.75,87.5,47.11854
23.75,87.75,48.409515
23.75,88.0,56.02869
23.75,88.25,41.873066
23.75,88.5,41.81623
23.75,88.75,51.816402
23.75,89.0,49.81841
23.75,89.25,40.791718
23.75,89.5,49.366875
23.75,89.75,39.77317
23.75,90.0,55.317654
23.75,90.25,43.60056
23.75,90.5,49.29839
23.75,90.75,40.708546
23.75,91.0,56.013245
23.75,91.25,50.664898
23.75,91.5,54.82643
23.75,91.75,45.764996
23.75,92.0,47.425037
23.75,92.25,75.19376
23.75,92.5,43.811016
23.75,92.75,52.587902
23.75,93.0,48.704742
23.75,93.25,49.34053
23.75,93.5,41.59916
23.75,93.75,44.96646
23.75,94.0,45.07559
23.75,94.25,40.25233
23.75,94.5,41.536674
23.75,94.75,42.6834
23.75,95.0,44.760815
23.75,95.25,55.139843
23.75,95.5,43.91698
23.75,95.75,43.861874
23.75,96.0,46.911446
23.75,96.25,41.068893
23.75,96.5,66.03351
23.75,96.75,39.491055
24.0,68.0,41.392994
24.0,68.25,40.458984
24.0,68.5,40.440514
24.0,68.75,54.98683
24.0,69.0,41.33869
24.0,69.25,40.842102
24.0,69.5,42.81827
24.0,69.75,40.724335
24.0,70.0,39.627064
24.0,70.25,40.751038
24.0,70.5,42.47946
24.0,70.75,40.972057
24.0,71.0,36.627823
24.0,71.25,47.6514
24.0,71.5,39.19026
24.0,71.75,36.29036
24.0,72.0,38.2226
24.0,72.25,41.155563
24.0,72.5,37.813503
24.0,72.75,41.40506
24.0,73.0,37.682755
24.0,73.25,44.050453
24.0,73.5,52.489235
24.0,73.75,38.748688
24.0,74.0,40.627247
24.0,74.25,52.18368
24.0,74.5,44.10686
24.0,74.75,36.93117
24.0,75.0,41.295506
24.0,75.25,66.308136
24.0,75.5,47.710617
24.0,75.75,43.751526
24.0,76.0,55.003498
24.0,76.25,46.030724
24.0,76.5,40.52659
24.0,76.75,43.61573
24.0,77.0,45.524376
24.0,77.25,42.32644
24.0,77.5,40.265667
24.0,77.75,41.818985
24.0,78.0,45.158497
24.0,78.25,40.39168
24.0,78.5,41.442135
24.0,78.75,38.657116
24.0,79.0,46.848637
24.0,79.25,42.114735
24.0,79.5,58.496105
24.0,79.75,52.16892
24.0,80.0,53.706997
24.0,80.25,43.223976
24.0,80.5,42.373928
24.0,80.75,39.70336
24.0,81.0,42.4616
24.0,81.25,45.2523
24.0,81.5,40.561436
24.0,81.75,41.765125
24.0,82.0,40.322895
24.0,82.25,46.77283
24.0,82.5,42.313087
24.0,82.75,52.858784
24.0,83.0,45.27224
24.0,83.25,43.952557
24.0,83.5,41.70362
24.0,83.75,48.53382
24.0,84.0,44.324596
24.0,84.25,44.89516
24.0,84.5,39.78738
24.0,84.75,41.636932
24.0,85.0,40.916733
24.0,85.25,44.963818
24.0,85.5,48.764435
24.0,85.75,47.309837
24.0,86.0,56.117706
24.0,86.25,40.96175
24.0,86.5,42.233585
24.0,86.75,47.75824
24.0,87.0,37.33786
24.0,87.25,38.838436
24.0,87.5,40.82481
24.0,87.75,45.207912
24.0,88.0,37.887066
24.0,88.25,58.366505
24.0,88.5,42.73558
24.0,88.75,53.468857
24.0,89.0,44.056984
24.0,89.25,46.994034
24.0,89.5,54.38708
24.0,89.75,43.76538
24.0,90.0,39.158207
24.0,90.25,46.383762
24.0,90.5,54.915134
24.0,90.75,54.853485
24.0,91.0,44.617786
24.0,91.25,47.943573
24.0,91.5,42.033623
24.0,91.75,45.159695
24.0,92.0,40.579975
24.0,92.25,38.870872
24.0,92.5,62.835682
24.0,92.75,48.355255
24.0,93.0,59.72268
24.0,93.25,43.013287
24.0,93.5,40.454716
24.0,93.75,41.23513
24.0,94.0,44.786568
24.0,94.25,40.1926
24.0,94.5,43.089222
24.0,94.75,55.08675
24.0,95.0,59.36204
24.0,95.25,47.43055
24.0,95.5,46.383648
24.0,95.75,47.225204
24.0,96.0,43.962563
24.0,96.25,48.630863
24.0,96.5,42.732185
24.0,96.75,44.458515
24.25,68.0,40.3691
24.25,68.25,48.855564
24.25,68.5,45.613937
24.25,68.75,55.823273
24.25,69.0,37.111073
24.25,69.25,53.886234
24.25,69.5,45.798172
24.25,69.75,43.478474
24.25,70.0,58.682358
24.25,70.25,43.18241
24.25,70.5,59.94419
24.25,70.75,41.224583
24.25,71.0,44.21472
24.25,71.25,42.730106
24.25,71.5,46.54417
24.25,71.75,47.126556
24.25,72.0,38.173378
24.25,72.25,46.539192
24.25,72.5,52.298786
24.25,72.75,41.117878
24.25,73.0,35.65677
24.25,73.25,48.785767
24.25,73.5,50.31956
24.25,73.75,41.86176
24.25,74.0,41.492607
24.25,74.25,41.49286
24.25,74.5,45.206055
24.25,74.75,45.75366
24.25,75.0,41.12549
24.25,75.25,43.574253
24.25,75.5,45.98482
24.25,75.75,49.91639
24.25,76.0,44.79049
24.25,76.25,43.971615
24.25,76.5,42.65218
24.25,76.75,37.58639
24.25,77.0,49.27433
24.25,77.25,50.413654
24.25,77.5,38.058723
24.25,77.75,39.578033
24.25,78.0,41.149635
24.25,78.25,43.203392
24.25,78.5,51.57654
24.25,78.75,41.288143
24.25,79.0,38.798534
24.25,79.25,41.5752
24.25,79.5,41.997616
24.25,79.75,50.618492
24.25,80.0,62.52519
24.25,80.25,39.750874
24.25,80.5,41.629726
24.25,80.75,41.389908
24.25,81.0,47.944073
24.25,81.25,52.52539
24.25,81.5,41.366398
24.25,81.75,41.612385
24.25,82.0,43.259674
24.25,82.25,48.42469
24.25,82.5,40.259834
24.25,82.75,42.613216
24.25,83.0,40.82488
24.25,83.25,43.48481
24.25,83.5,50.01719
24.25,83.75,44.838078
24.25,84.0,49.884094
24.25,84.25,53.63206
24.25,84.5,47.349903
24.25,84.75,41.393726
24.25,85.0,41.734276
24.25,85.25,39.486893
24.25,85.5,51.87953
24.25,85.75,46.451714
24.25,86.0,45.740425
24.25,86.25,37.81336
24.25,86.5,56.019157
24.25,86.75,40.500107
24.25,87.0,48.353703
24.25,87.25,40.245308
24.25,87.5,43.983097
24.25,87.75,47.46125
24.25,88.0,53.271328
24.25,88.25,40.2016
24.25,88.5,45.964413
24.25,88.75,42.15296
24.25,89.0,43.87501
24.25,89.25,42.30367
24.25,89.5,40.09429
24.25,89.75,43.978203
24.25,90.0,44.350605
24.25,90.25,42.361473
24.25,90.5,49.591053
24.25,90.75,39.610252
24.25,91.0,62.807907
24.25,91.25,42.730347
24.25,91.5,49.256184
24.25,91.75,44.402916
24.25,92.0,42.36704
24.25,92.25,45.954277
24.25,92.5,47.093143
24.25,92.75,39.343967
24.25,93.0,42.37742
24.25,93.25,43.03484
24.25,93.5,69.08623
24.25,93.75,39.968685
24.25,94.0,53.4095
24.25,94.25,48.103123
24.25,94.5,44.59659
24.25,94.75,41.89881
24.25,95.0,41.315105
24.25,95.25,47.788563
24.25,95.5,45.2436
24.25,95.75,47.336388
24.25,96.0,43.326557
24.25,96.25,49.288372
24.25,96.5,44.118793
24.25,96.75,43.274406
24.5,68.0,39.39483
24.5,68.25,41.051514
24.5,68.5,62.87634
24.5,68.75,40.144684
24.5,69.0,39.50194
24.5,69.25,39.951992
24.5,69.5,56.125553
24.5,69.75,45.774036
24.5,70.0,40.69053
24.5,70.25,38.178413
24.5,70.5,54.653873
24.5,70.75,37.576275
24.5,71.0,58.84234
24.5,71.25,40.25113
24.5,71.5,44.371025
24.5,71.75,46.35835
24.5,72.0,46.999676
24.5,72.25,47.308533
24.5,72.5,40.138977
24.5,72.75,52.637344
24.5,73.0,41.801003
24.5,73.25,43.256237
24.5,73.5,61.98674
24.5,73.75,39.50939
24.5,74.0,39.311417
24.5,74.25,48.457203
24.5,74.5,67.10955
24.5,74.75,39.66873
24.5,75.0,54.3323
24.5,75.25,51.577072
24.5,75.5,41.755463
24.5,75.75,40.030933
24.5,76.0,43.38957
24.5,76.25,46.97361
24.5,76.5,63.088863
24.5,76.75,54.915966
24.5,77.0,48.1813
24.5,77.25,41.38656
24.5,77.5,47.631153
24.5,77.75,41.44309
24.5,78.0,39.91808
24.5,78.25,42.063847
24.5,78.5,43.137817
24.5,78.75,41.60918
24.5,79.0,57.86858
24.5,79.25,41.227734
24.5,79.5,51.730938
24.5,79.75,66.6586
24.5,80.0,47.406105
24.5,80.25,42.225693
24.5,80.5,47.94958
24.5,80.75,43.386772
24.5,81.0,42.910606
24.5,81.25,53.341637
24.5,81.5,41.046974
24.5,81.75,46.740986
24.5,82.0,53.604675
24.5,82.25,45.344994
24.5,82.5,40.53939
24.5,82.75,39.81872
24.5,83.0,53.223114
24.5,83.25,46.219357
24.5,83.5,40.71104
24.5,83.75,40.84678
24.5,84.0,38.98014
24.5,84.25,45.020775
24.5,84.5,51.77567
24.5,84.75,39.452423
24.5,85.0,40.656998
24.5,85.25,66.97897
24.5,85.5,37.131638
24.5,85.75,51.203846
24.5,86.0,44.616558
24.5,86.25,59.925728
24.5,86.5,48.796673
24.5,86.75,43.490223
24.5,87.0,39.118954
24.5,87.25,41.755394
24.5,87.5,42.331894
24.5,87.75,41.292606
24.5,88.0,46.32658
24.5,88.25,43.523914
24.5,88.5,38.01101
24.5,88.75,67.33056
24.5,89.0,43.329605
24.5,89.25,48.414715
24.5,89.5,45.293434
24.5,89.75,40.49732
24.5,90.0,54.650055
24.5,90.25,45.355324
24.5,90.5,44.96087
24.5,90.75,48.991177
24.5,91.0,45.02749
24.5,91.25,40.23619
24.5,91.5,40.358868
24.5,91.75,62.673256
24.5,92.0,38.44791
24.5,92.25,66.50128
24.5,92.5,44.767735
24.5,92.75,49.665043
24.5,93.0,60.46422
24.5,93.25,41.15755
24.5,93.5,56.498695
24.5,93.75,47.37707
24.5,94.0,53.805576
24.5,94.25,45.663177
24.5,94.5,40.2703
24.5,94.75,41.21005
24.5,95.0,51.861904
24.5,95.25,45.144043
24.5,95.5,42.47314
24.5,95.75,44.285763
24.5,96.0,48.08831
24.5,96.25,42.336628
24.5,96.5,46.3547
24.5,96.75,44.46719
24.75,68.0,43.048912
24.75,68.25,38.910904
24.75,68.5,48.695072
24.75,68.75,50.547688
24.75,69.0,46.56119
24.75,69.25,42.966496
24.75,69.5,40.566418
24.75,69.75,39.941593
24.75,70.0,44.134663
24.75,70.25,67.566444
24.75,70.5,43.65868
24.75,70.75,43.70264
24.75,71.0,45.79549
24.75,71.25,49.11425
24.75,71.5,40.89728
24.75,71.75,42.157246
24.75,72.0,41.80906
24.75,72.25,39.14226
24.75,72.5,42.39227
24.75,72.75,40.370193
24.75,73.0,40.19642
24.75,73.25,44.67765
24.75,73.5,41.718494
24.75,73.75,67.78474
24.75,74.0,39.37825
24.75,74.25,44.21728
24.75,74.5,44.661457
24.75,74.75,48.838627
24.75,75.0,62.002876
24.75,75.25,37.591232
24.75,75.5,38.71973
24.75,75.75,40.95625
24.75,76.0,56.276787
24.75,76.25,46.06705
24.75,76.5,55.79934
24.75,76.75,46.859367
24.75,77.0,49.929188
24.75,77.25,48.081753
24.75,77.5,44.913918
24.75,77.75,43.204117
24.75,78.0,49.288425
24.75,78.25,45.603348
24.75,78.5,49.32629
24.75,78.75,39.533653
24.75,79.0,47.143036
24.75,79.25,48.33908
24.75,79.5,40.28972
24.75,79.75,51.582165
24.75,80.0,44.421997
24.75,80.25,40.401966
24.75,80.5,49.150013
24.75,80.75,43.188763
24.75,81.0,38.902134
24.75,81.25,43.447666
24.75,81.5,47.120136
24.75,81.75,54.757977
24.75,82.0,41.92778
24.75,82.25,38.189934
24.75,82.5,53.515976
24.75,82.75,45.923027
24.75,83.0,37.691628
24.75,83.25,39.755272
24.75,83.5,40.95488
24.75,83.75,54.60067
24.75,84.0,44.98403
24.75,84.25,59.44059
24.75,84.5,43.116043
24.75,84.75,59.379646
24.75,85.0,40.95825
24.75,85.25,49.808228
24.75,85.5,65.11791
24.75,85.75,41.430656
24.75,86.0,46.144463
24.75,86.25,60.495724
24.75,86.5,40.03624
24.75,86.75,43.652306
24.75,87.0,58.191513
24.75,87.25,48.099895
24.75,87.5,59.108627
24.75,87.75,44.409897
24.75,88.0,39.930977
24.75,88.25,56.70674
24.75,88.5,39.961803
24.75,88.75,50.95936
24.75,89.0,52.32695
24.75,89.25,41.72218
24.75,89.5,52.41695
24.75,89.75,41.523525
24.75,90.0,38.056572
24.75,90.25,42.546806
24.75,90.5,41.441544
24.75,90.75,41.11973
24.75,91.0,44.25251
24.75,91.25,41.214138
24.75,91.5,42.861248
24.75,91.75,54.031105
24.75,92.0,43.93123
24.75,92.25,44.595898
24.75,92.5,43.804012
24.75,92.75,50.63672
24.75,93.0,43.310173
24.75,93.25,39.51116
24.75,93.5,44.908424
24.75,93.75,37.31308
24.75,94.0,44.86065
24.75,94.25,47.976997
24.75,94.5,48.656933
24.75,94.75,53.897373
24.75,95.0,46.22976
24.75,95.25,40.463604
24.75,95.5,42.17568
24.75,95.75,41.130787
24.75,96.0,42.402897
24.75,96.25,39.096447
24.75,96.5,42.597103
24.75,96.75,52.99042
25.0,68.0,58.590492
25.0,68.25,42.28621
25.0,68.5,42.65445
25.0,68.75,60.8458
25.0,69.0,50.236317
25.0,69.25,74.18793
25.0,69.5,40.75685
25.0,69.75,50.96478
25.0,70.0,37.273445
25.0,70.25,40.05423
25.0,70.5,42.573715
25.0,70.75,55.328434
25.0,71.0,43.289017
25.0,71.25,46.07504
25.0,71.5,43.31283
25.0,71.75,44.788746
25.0,72.0,52.261894
25.0,72.25,42.611122
25.0,72.5,42.944126
25.0,72.75,50.822952
25.0,73.0,48.18923
25.0,73.25,45.03168
25.0,73.5,47.9535
25.0,73.75,40.267853
25.0,74.0,74.05009
25.0,74.25,47.37267
25.0,74.5,44.662254
25.0,74.75,39.50855
25.0,75.0,42.83968
25.0,75.25,50.531277
25.0,75.5,38.695126
25.0,75.75,44.623447
25.0,76.0,52.18386
25.0,76.25,42.28738
25.0,76.5,42.05119
25.0,76.75,41.365925
25.0,77.0,40.54352
25.0,77.25,42.689434
25.0,77.5,42.9797
25.0,77.75,48.16026
25.0,78.0,38.969734
25.0,78.25,45.11167
25.0,78.5,39.24693
25.0,78.75,38.051914
25.0,79.0,41.71806
25.0,79.25,59.57626
25.0,79.5,38.944397
25.0,79.75,41.21415
25.0,80.0,42.052357
25.0,80.25,37.743286
25.0,80.5,41.40259
25.0,80.75,42.74545
25.0,81.0,38.428715
25.0,81.25,50.06206
25.0,81.5,47.057453
25.0,81.75,36.80588
25.0,82.0,42.434013
25.0,82.25,44.022602
25.0,82.5,50.740368
25.0,82.75,38.189705
25.0,83.0,44.169075
25.0,83.25,42.151505
25.0,83.5,41.895824
25.0,83.75,42.191364
25.0,84.0,43.484203
25.0,84.25,39.727848
25.0,84.5,51.411003
25.0,84.75,43.052948
25.0,85.0,41.03347
25.0,85.25,46.56165
25.0,85.5,43.919857
25.0,85.75,47.12396
25.0,86.0,67.44354
25.0,86.25,43.943012
25.0,86.5,40.779476
25.0,86.75,42.863094
25.0,87.0,46.179886
25.0,87.25,62.215725
25.0,87.5,42.598064
25.0,87.75,47.080982
25.0,88.0,43.76713
25.0,88.25,42.31489
25.0,88.5,42.285133
25.0,88.75,44.255077
25.0,89.0,45.161278
25.0,89.25,43.66505
25.0,89.5,40.962273
25.0,89.75,43.761494
25.0,90.0,51.075897
25.0,90.25,46.62146
25.0,90.5,46.195
25.0,90.75,47.28619
25.0,91.0,43.999363
25.0,91.25,48.268093
25.0,91.5,46.834385
25.0,91.75,49.85399
25.0,92.0,40.043808
25.0,92.25,40.645706
25.0,92.5,40.32336
25.0,92.75,47.094578
25.0,93.0,45.254307
25.0,93.25,52.548485
25.0,93.5,42.679802
25.0,93.75,45.37317
25.0,94.0,41.167614
25.0,94.25,52.10825
25.0,94.5,45.01963
25.0,94.75,43.022022
25.0,95.0,55.09632
25.0,95.25,62.216953
25.0,95.5,50.019917
25.0,95.75,47.92779
25.0,96.0,59.842724
25.0,96.25,54.42393
25.0,96.5,54.168694
25.0,96.75,40.406246
25.25,68.0,41.04909
25.25,68.25,43.3108
25.25,68.5,49.376633
25.25,68.75,40.690716
25.25,69.0,43.531616
25.25,69.25,46.878
25.25,69.5,51.498367
25.25,69.75,47.94766
25.25,70.0,46.852856
25.25,70.25,41.819515
25.25,70.5,46.803715
25.25,70.75,39.105804
25.25,71.0,39.563503
25.25,71.25,43.294003
25.25,71.5,49.636955
25.25,71.75,36.358295
25.25,72.0,54.981407
25.25,72.25,49.77446
25.25,72.5,40.136803
25.25,72.75,41.898174
25.25,73.0,44.47925
25.25,73.25,42.11889
25.25,73.5,45.088623
25.25,73.75,50.679157
25.25,74.0,44.106388
25.25,74.25,48.85774
25.25,74.5,54.826782
25.25,74.75,40.198532
25.25,75.0,39.324947
25.25,75.25,49.04283
25.25,75.5,43.11288
25.25,75.75,41.541737
25.25,76.0,42.025173
25.25,76.25,39.60069
25.25,76.5,43.734684
25.25,76.75,43.042793
25.25,77.0,56.88337
25.25,77.25,44.948555
25.25,77.5,41.748615
25.25,77.75,47.5387
25.25,78.0,53.03826
25.25,78.25,39.40546
25.25,78.5,41.24562
25.25,78.75,48.73583
25.25,79.0,40.36311
25.25,79.25,43.426544
25.25,79.5,43.732994
25.25,79.75,47.62393
25.25,80.0,47.76699
25.25,80.25,54.87675
25.25,80.5,42.788445
25.25,80.75,38.614735
25.25,81.0,46.64331
25.25,81.25,37.608643
25.25,81.5,38.657104
25.25,81.75,44.627953
25.25,82.0,43.732098
25.25,82.25,42.012638
25.25,82.5,40.814556
25.25,82.75,55.74314
25.25,83.0,55.612545
25.25,83.25,53.307
25.25,83.5,41.946312
25.25,83.75,50.156563
25.25,84.0,48.764423
25.25,84.25,38.74382
25.25,84.5,45.633423
25.25,84.75,40.17892
25.25,85.0,47.179077
25.25,85.25,43.221912
25.25,85.5,41.031376
25.25,85.75,55.196655
25.25,86.0,41.006294
25.25,86.25,39.228897
25.25,86.5,44.94126
25.25,86.75,48.3791
25.25,87.0,49.400127
25.25,87.25,40.556084
25.25,87.5,67.99474
25.25,87.75,52.444073
25.25,88.0,52.110703
25.25,88.25,41.678074
25.25,88.5,41.635666
25.25,88.75,37.93321
25.25,89.0,48.286156
25.25,89.25,50.147236
25.25,89.5,56.69199
25.25,89.75,48.314938
25.25,90.0,40.9362
25.25,90.25,49.848335
25.25,90.5,37.932156
25.25,90.75,43.63921
25.25,91.0,47.96764
25.25,91.25,43.14475
25.25,91.5,43.234753
25.25,91.75,45.436306
25.25,92.0,42.615
25.25,92.25,55.132565
25.25,92.5,45.549282
25.25,92.75,42.99459
25.25,93.0,39.26289
25.25,93.25,54.28906
25.25,93.5,48.741604
25.25,93.75,40.814888
25.25,94.0,49.12159
25.25,94.25,52.28607
25.25,94.5,43.632427
25.25,94.75,45.981182
25.25,95.0,44.626007
25.25,95.25,42.951977
25.25,95.5,47.92104
25.25,95.75,52.446278
25.25,96.0,46.352177
25.25,96.25,47.031082
25.25,96.5,46.96865
25.25,96.75,46.060085
25.5,68.0,44.84888
25.5,68.25,41.23804
25.5,68.5,41.083996
25.5,68.75,43.43925
25.5,69.0,48.061737
25.5,69.25,59.05783
25.5,69.5,43.50003
25.5,69.75,42.728577
25.5,70.0,46.385887
25.5,70.25,42.39356
25.5,70.5,44.01878
25.5,70.75,41.008907
25.5,71.0,39.955563
25.5,71.25,44.151203
25.5,71.5,49.492214
25.5,71.75,43.66909
25.5,72.0,46.80314
25.5,72.25,41.115494
25.5,72.5,43.751278
25.5,72.75,47.083073
25.5,73.0,37.58075
25.5,73.25,41.733833
25.5,73.5,56.572693
25.5,73.75,47.95777
25.5,74.0,41.67661
25.5,74.25,48.246593
25.5,74.5,45.042614
25.5,74.75,45.861217
25.5,75.0,50.277176
25.5,75.25,45.63956
25.5,75.5,51.38664
25.5,75.75,43.851994
25.5,76.0,39.818287
25.5,76.25,39.6428
25.5,76.5,43.70553
25.5,76.75,42.417572
25.5,77.0,39.025818
25.5,77.25,50.342644
25.5,77.5,49.05355
25.5,77.75,40.67411
25.5,78.0,42.945698
25.5,78.25,44.709076
25.5,78.5,45.776993
25.5,78.75,44.995438
25.5,79.0,39.10584
25.5,79.25,44.32972
25.5,79.5,43.249577
25.5,79.75,38.7027
